group,StartBreak,EndBreak,Red,Green,Blue
0,0,0.076923077,0,0,255
1,0.076923077,0.153846154,48,76,255
2,0.153846154,0.230769231,59,131,255
3,0.230769231,0.307692308,51,194,255
4,0.307692308,0.384615385,0,255,255
5,0.384615385,0.461538462,128,255,198
6,0.461538462,0.538461538,182,255,143
7,0.538461538,0.615384615,221,255,87
8,0.615384615,0.692307692,255,255,0
9,0.692307692,0.769230769,255,200,0
10,0.769230769,0.846153846,255,145,0
11,0.846153846,0.923076923,255,89,0
12,0.923076923,1,255,0,0
